13472, 3114.0, 3139.0, 3169.0, 1
13480, 3119.0, 3144.0, 3174.0, 1
13487, 2504.0, 3044.0, 3179.0, 0
13488, 3044.0, 3149.0, 3179.0, 0
13489, 3124.0, 2504.0, 3179.0, 0
13498, 3129.0, 3154.0, 3184.0, 1
13506, 2654.0, 3159.0, 3189.0, 0
13517, 3139.0, 3109.0, 3194.0, 1
13518, 3109.0, 3164.0, 3194.0, 1
13525, 3144.0, 3114.0, 3199.0, 1
13526, 3114.0, 3169.0, 3199.0, 1
13534, 3149.0, 3119.0, 3204.0, 1
13535, 3119.0, 3174.0, 3204.0, 1
13542, 3154.0, 3124.0, 3209.0, 1
13543, 3124.0, 3179.0, 3209.0, 1
13544, 3184.0, 3154.0, 3209.0, 1
13549, 3159.0, 3129.0, 3214.0, 1
13550, 3129.0, 3184.0, 3214.0, 1
13553, 3189.0, 3159.0, 3214.0, 1
13559, 2659.0, 2654.0, 3219.0, 0
13560, 2654.0, 3189.0, 3219.0, 0
13571, 3194.0, 3164.0, 3224.0, 1
13580, 3199.0, 3169.0, 3229.0, 1
13590, 3204.0, 3174.0, 3234.0, 1
13625, 3164.0, 3134.0, 3254.0, 1
13626, 3224.0, 3164.0, 3254.0, 1
13633, 3169.0, 3139.0, 3259.0, 1
13634, 3229.0, 3169.0, 3259.0, 1
13635, 3139.0, 3194.0, 3259.0, 1
13644, 3174.0, 3144.0, 3264.0, 1
13645, 3234.0, 3174.0, 3264.0, 1
13646, 3144.0, 3199.0, 3264.0, 1
13654, 3179.0, 3149.0, 3269.0, 0
13656, 3209.0, 3179.0, 3269.0, 1
13657, 3239.0, 3209.0, 3269.0, 1
13664, 3184.0, 3209.0, 3274.0, 1
13665, 3209.0, 3239.0, 3274.0, 1
13666, 3214.0, 3184.0, 3274.0, 1
13667, 3244.0, 3214.0, 3274.0, 1
13672, 3189.0, 3214.0, 3279.0, 1
13673, 3214.0, 3244.0, 3279.0, 1
13677, 3219.0, 3189.0, 3279.0, 1
13678, 3249.0, 3219.0, 3279.0, 1
13683, 2179.0, 2099.0, 3284.0, 0
13684, 2209.0, 2179.0, 3284.0, 0
13685, 2869.0, 2209.0, 3284.0, 0
13703, 3134.0, 3104.0, 3294.0, 1
13704, 3254.0, 3134.0, 3294.0, 1
13705, 3104.0, 3289.0, 3294.0, 0
13713, 3194.0, 3224.0, 3299.0, 1
13714, 3259.0, 3194.0, 3299.0, 1
13715, 3224.0, 3254.0, 3299.0, 1
13723, 3199.0, 3229.0, 3304.0, 1
13724, 3264.0, 3199.0, 3304.0, 1
13725, 3229.0, 3259.0, 3304.0, 1
13733, 3269.0, 3149.0, 3309.0, 0
13759, 2869.0, 3284.0, 3324.0, 0
13779, 2694.0, 2709.0, 3334.0, 0
13780, 2994.0, 2694.0, 3334.0, 0
13781, 2709.0, 2719.0, 3334.0, 0
13782, 2719.0, 3329.0, 3334.0, 0
13813, 3299.0, 3254.0, 3349.0, 1
13822, 3264.0, 3304.0, 3354.0, 1
13823, 3304.0, 3259.0, 3354.0, 1
13829, 3239.0, 3269.0, 3359.0, 1
13830, 3269.0, 3309.0, 3359.0, 1
13831, 3274.0, 3239.0, 3359.0, 1
13832, 3314.0, 3274.0, 3359.0, 1
13837, 3244.0, 3274.0, 3364.0, 1
13838, 3274.0, 3314.0, 3364.0, 1
13841, 3279.0, 3244.0, 3364.0, 1
13842, 3319.0, 3279.0, 3364.0, 1
13849, 3219.0, 3249.0, 3369.0, 1
13851, 3249.0, 3279.0, 3369.0, 1
13852, 3279.0, 3319.0, 3369.0, 1
13858, 3074.0, 2869.0, 3374.0, 0
13859, 2869.0, 3324.0, 3374.0, 0
13876, 3334.0, 3329.0, 3384.0, 1
13885, 3289.0, 3104.0, 3389.0, 0
13887, 3339.0, 3289.0, 3389.0, 1
13897, 3294.0, 3289.0, 3394.0, 1
13898, 3344.0, 3294.0, 3394.0, 1
13899, 3289.0, 3339.0, 3394.0, 1
13908, 3254.0, 3294.0, 3399.0, 1
13909, 3294.0, 3344.0, 3399.0, 1
13910, 3349.0, 3254.0, 3399.0, 1
13918, 3259.0, 3299.0, 3404.0, 1
13919, 3299.0, 3349.0, 3404.0, 1
13920, 3354.0, 3259.0, 3404.0, 1
13927, 3149.0, 3204.0, 3409.0, 0
13928, 3309.0, 3149.0, 3409.0, 0
13931, 3359.0, 3309.0, 3409.0, 1
13937, 3314.0, 3359.0, 3414.0, 1
13938, 3364.0, 3314.0, 3414.0, 1
13946, 3319.0, 3364.0, 3419.0, 1
13947, 3369.0, 3319.0, 3419.0, 1
13952, 3324.0, 3284.0, 3424.0, 1
13954, 3374.0, 3324.0, 3424.0, 1
13958, 2719.0, 2864.0, 3429.0, 0
13959, 3329.0, 2719.0, 3429.0, 0
13960, 2864.0, 2944.0, 3429.0, 0
13961, 3379.0, 3329.0, 3429.0, 1
13962, 2944.0, 3079.0, 3429.0, 0
13972, 3329.0, 3379.0, 3434.0, 1
13973, 3384.0, 3329.0, 3434.0, 1
13983, 3334.0, 3384.0, 3439.0, 1
13992, 3104.0, 2234.0, 3444.0, 0
13993, 3389.0, 3104.0, 3444.0, 0
14004, 3339.0, 3389.0, 3449.0, 1
14005, 3394.0, 3339.0, 3449.0, 1
14014, 3344.0, 3394.0, 3454.0, 1
14015, 3399.0, 3344.0, 3454.0, 1
14023, 3349.0, 3399.0, 3459.0, 1
14024, 3404.0, 3349.0, 3459.0, 1
14032, 3234.0, 3264.0, 3464.0, 1
14033, 3264.0, 3354.0, 3464.0, 1
14034, 3204.0, 3234.0, 3464.0, 0
14035, 3409.0, 3204.0, 3464.0, 0
14036, 3354.0, 3404.0, 3464.0, 1
14042, 3359.0, 3409.0, 3469.0, 1
14043, 3414.0, 3359.0, 3469.0, 1
14057, 2099.0, 419.0, 3479.0, 0
14058, 3284.0, 2099.0, 3479.0, 0
14059, 3424.0, 3284.0, 3479.0, 1
14082, 3434.0, 3379.0, 3489.0, 1
14092, 3439.0, 3384.0, 3494.0, 1
14100, 2234.0, 2949.0, 3499.0, 0
14101, 3444.0, 2234.0, 3499.0, 0
14102, 2949.0, 3054.0, 3499.0, 0
14112, 3389.0, 3444.0, 3504.0, 1
14113, 3449.0, 3389.0, 3504.0, 1
14122, 3394.0, 3449.0, 3509.0, 1
14123, 3454.0, 3394.0, 3509.0, 1
14131, 3399.0, 3454.0, 3514.0, 1
14132, 3459.0, 3399.0, 3514.0, 1
14139, 3404.0, 3459.0, 3519.0, 1
14140, 3464.0, 3404.0, 3519.0, 1
14147, 3364.0, 3414.0, 3524.0, 1
14148, 3414.0, 3469.0, 3524.0, 1
14151, 3419.0, 3364.0, 3524.0, 1
14152, 3474.0, 3419.0, 3524.0, 1
14161, 3369.0, 3419.0, 3529.0, 1
14162, 3419.0, 3474.0, 3529.0, 1
14166, 3074.0, 3374.0, 3534.0, 0
14167, 3374.0, 3424.0, 3534.0, 1
14168, 3424.0, 3479.0, 3534.0, 1
14175, 3379.0, 3429.0, 3539.0, 1
14176, 3429.0, 3484.0, 3539.0, 1
14177, 3489.0, 3379.0, 3539.0, 1
14187, 3384.0, 3434.0, 3544.0, 1
14188, 3434.0, 3489.0, 3544.0, 1
14189, 3494.0, 3384.0, 3544.0, 1
14200, 3334.0, 3439.0, 3549.0, 1
14202, 3439.0, 3494.0, 3549.0, 1
14211, 3444.0, 3499.0, 3554.0, 1
14212, 3504.0, 3444.0, 3554.0, 1
14222, 3449.0, 3504.0, 3559.0, 1
14223, 3509.0, 3449.0, 3559.0, 1
14231, 3454.0, 3509.0, 3564.0, 1
14232, 3514.0, 3454.0, 3564.0, 1
14239, 3459.0, 3514.0, 3569.0, 1
14240, 3519.0, 3459.0, 3569.0, 1
14248, 3469.0, 3409.0, 3574.0, 1
14249, 3524.0, 3469.0, 3574.0, 1
14258, 3529.0, 3474.0, 3579.0, 1
14263, 3539.0, 3484.0, 3584.0, 1
14273, 3489.0, 3539.0, 3589.0, 1
14274, 3544.0, 3489.0, 3589.0, 1
14283, 3494.0, 3544.0, 3594.0, 1
14284, 3549.0, 3494.0, 3594.0, 1
14293, 3499.0, 3054.0, 3599.0, 0
14294, 3554.0, 3499.0, 3599.0, 1
14295, 3504.0, 3554.0, 3599.0, 1
14304, 3509.0, 3559.0, 3604.0, 1
14306, 3559.0, 3504.0, 3604.0, 1
14307, 3504.0, 3599.0, 3604.0, 1
14313, 3514.0, 3564.0, 3609.0, 1
14315, 3564.0, 3509.0, 3609.0, 1
14321, 3519.0, 3569.0, 3614.0, 1
14323, 3569.0, 3514.0, 3614.0, 1
14324, 3514.0, 3609.0, 3614.0, 1
14331, 3474.0, 3524.0, 3619.0, 1
14332, 3579.0, 3474.0, 3619.0, 1
14333, 3524.0, 3574.0, 3619.0, 1
14336, 2659.0, 3219.0, 3624.0, 0
14337, 3219.0, 3369.0, 3624.0, 0
14338, 2634.0, 2629.0, 3624.0, 0
14339, 2629.0, 2659.0, 3624.0, 0
14340, 3369.0, 3529.0, 3624.0, 1
14342, 3529.0, 3579.0, 3624.0, 1
14349, 3539.0, 3584.0, 3629.0, 1
14350, 3589.0, 3539.0, 3629.0, 1
14357, 3544.0, 3589.0, 3634.0, 1
14358, 3594.0, 3544.0, 3634.0, 1
14366, 3029.0, 2994.0, 3639.0, 0
14367, 2994.0, 3334.0, 3639.0, 0
14368, 3334.0, 3549.0, 3639.0, 1
14369, 3054.0, 3029.0, 3639.0, 0
14370, 3549.0, 3594.0, 3639.0, 1
14381, 3604.0, 3599.0, 3644.0, 1
14392, 3614.0, 3609.0, 3649.0, 1
14394, 3574.0, 3409.0, 3654.0, 0
14397, 3619.0, 3574.0, 3654.0, 1
14402, 3579.0, 3619.0, 3659.0, 1
14403, 3624.0, 3579.0, 3659.0, 1
14408, 3429.0, 3079.0, 3664.0, 0
14409, 3484.0, 3429.0, 3664.0, 1
14411, 3584.0, 3484.0, 3664.0, 1
14420, 3589.0, 3629.0, 3669.0, 1
14428, 3594.0, 3634.0, 3674.0, 1
14436, 3509.0, 3604.0, 3679.0, 1
14437, 3609.0, 3509.0, 3679.0, 1
14438, 3649.0, 3609.0, 3679.0, 1
14439, 3604.0, 3644.0, 3679.0, 1
14440, 3614.0, 3649.0, 3679.0, 1
14444, 3644.0, 3599.0, 3679.0, 0
14450, 3619.0, 3654.0, 3684.0, 1
14451, 3659.0, 3619.0, 3684.0, 1
14458, 3624.0, 3659.0, 3689.0, 1
14462, 3629.0, 3584.0, 3694.0, 1
14463, 3584.0, 3664.0, 3694.0, 1
14464, 3669.0, 3629.0, 3694.0, 1
14468, 3634.0, 3589.0, 3699.0, 1
14469, 3589.0, 3669.0, 3699.0, 1
14470, 3674.0, 3634.0, 3699.0, 1
14478, 3639.0, 3594.0, 3704.0, 1
14479, 3594.0, 3674.0, 3704.0, 1
14488, 3684.0, 3654.0, 3709.0, 1
14496, 3659.0, 3684.0, 3714.0, 1
14497, 3689.0, 3659.0, 3714.0, 1
14504, 3694.0, 3664.0, 3719.0, 1
14510, 3669.0, 3694.0, 3724.0, 1
14511, 3699.0, 3669.0, 3724.0, 1
14520, 3674.0, 3699.0, 3729.0, 1
14521, 3704.0, 3674.0, 3729.0, 1
14528, 3654.0, 3409.0, 3734.0, 0
14530, 3709.0, 3654.0, 3734.0, 1
14578, 3684.0, 3709.0, 3759.0, 1
14579, 3709.0, 3734.0, 3759.0, 1
14582, 3714.0, 3684.0, 3759.0, 1
14583, 3739.0, 3714.0, 3759.0, 1
14588, 3689.0, 3714.0, 3764.0, 1
14589, 3714.0, 3739.0, 3764.0, 1
14596, 3694.0, 3719.0, 3769.0, 1
14597, 3719.0, 3744.0, 3769.0, 1
14598, 3724.0, 3694.0, 3769.0, 1
14599, 3749.0, 3724.0, 3769.0, 1
14604, 3699.0, 3724.0, 3774.0, 1
14605, 3724.0, 3749.0, 3774.0, 1
14606, 3729.0, 3699.0, 3774.0, 1
14607, 3754.0, 3729.0, 3774.0, 1
14613, 3054.0, 3639.0, 3779.0, 0
14614, 3639.0, 3704.0, 3779.0, 1
14615, 3599.0, 3054.0, 3779.0, 0
14616, 3704.0, 3729.0, 3779.0, 1
14617, 3729.0, 3754.0, 3779.0, 1
14618, 3679.0, 3599.0, 3779.0, 0
14625, 3739.0, 3759.0, 3784.0, 1
14626, 3764.0, 3739.0, 3784.0, 1
14631, 3664.0, 3079.0, 3789.0, 0
14632, 3719.0, 3664.0, 3789.0, 1
14633, 3744.0, 3719.0, 3789.0, 1
14635, 3769.0, 3744.0, 3789.0, 1
14641, 3749.0, 3769.0, 3794.0, 1
14642, 3774.0, 3749.0, 3794.0, 1
14649, 3754.0, 3774.0, 3799.0, 1
14650, 3779.0, 3754.0, 3799.0, 1
14651, 3679.0, 3779.0, 3799.0, 0
14661, 3764.0, 3784.0, 3804.0, 1
14662, 3784.0, 3759.0, 3804.0, 1
14665, 3079.0, 3074.0, 3809.0, 0
14666, 3789.0, 3079.0, 3809.0, 0
14667, 3074.0, 3534.0, 3809.0, 0
14669, 3769.0, 3789.0, 3809.0, 1
14674, 3774.0, 3794.0, 3814.0, 1
14675, 3799.0, 3774.0, 3814.0, 1
14676, 3679.0, 3799.0, 3814.0, 0
14678, 3794.0, 3769.0, 3814.0, 1
14679, 3769.0, 3809.0, 3814.0, 1
14693, 3409.0, 3464.0, 3824.0, 0
14694, 3734.0, 3409.0, 3824.0, 0
14695, 3759.0, 3734.0, 3824.0, 1
14696, 3464.0, 3519.0, 3824.0, 0
14697, 3519.0, 3614.0, 3824.0, 0
14698, 3614.0, 3679.0, 3824.0, 0
14699, 3804.0, 3759.0, 3824.0, 1
14700, 3819.0, 3804.0, 3824.0, 1
14707, 3689.0, 3764.0, 3829.0, 1
14709, 3764.0, 3804.0, 3829.0, 1
14710, 3804.0, 3819.0, 3829.0, 1
14720, 3819.0, 3824.0, 3834.0, 1
14721, 3829.0, 3819.0, 3834.0, 1
14731, 3679.0, 3814.0, 3844.0, 0
14732, 3824.0, 3679.0, 3844.0, 0
14733, 3834.0, 3824.0, 3844.0, 1
14735, 3829.0, 3834.0, 3844.0, 1
14739, 3839.0, 2759.0, 3849.0, 0
14748, 2704.0, 2759.0, 3854.0, 0
14749, 2759.0, 3839.0, 3854.0, 0
14753, 2759.0, 2634.0, 3859.0, 0
14754, 3849.0, 2759.0, 3859.0, 0
14755, 2634.0, 3624.0, 3859.0, 0
14764, 3839.0, 3849.0, 3864.0, 1
14765, 3854.0, 3839.0, 3864.0, 1
14769, 2704.0, 3854.0, 3869.0, 0
14794, 3624.0, 3689.0, 3889.0, 0
14795, 3859.0, 3624.0, 3889.0, 0
14796, 3689.0, 3829.0, 3889.0, 0
14797, 3829.0, 3844.0, 3889.0, 0
14801, 3874.0, 3859.0, 3889.0, 1
14805, 3849.0, 3859.0, 3894.0, 1
14806, 3859.0, 3874.0, 3894.0, 1
14807, 3864.0, 3849.0, 3894.0, 1
14808, 3879.0, 3864.0, 3894.0, 1
14813, 3854.0, 3864.0, 3899.0, 1
14814, 3864.0, 3879.0, 3899.0, 1
14817, 3869.0, 3854.0, 3899.0, 1
14818, 3884.0, 3869.0, 3899.0, 1
14822, 3814.0, 3809.0, 3904.0, 0
14823, 3844.0, 3814.0, 3904.0, 0
14824, 3889.0, 3844.0, 3904.0, 0
14825, 3874.0, 3889.0, 3904.0, 1
14826, 3894.0, 3874.0, 3904.0, 1
14831, 3879.0, 3894.0, 3909.0, 1
14832, 3899.0, 3879.0, 3909.0, 1
14834, 3894.0, 3904.0, 3909.0, 1
14836, 2704.0, 3869.0, 3914.0, 0
14837, 3869.0, 3884.0, 3914.0, 1
14838, 3884.0, 3899.0, 3914.0, 1
14841, 3899.0, 3909.0, 3914.0, 1
